p4n_id,title,parking_min_eur,parking_max_eur,service_price_eur,ai_pros,ai_cons,lang_dist,url,last_scraped,type,rating,num_places
99805,(7630-208) Odemira - N393,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/99805,2026-01-20 11:35:23.536171,,,
643948,(8670-320) São Teotónio - Unnamed Road,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/643948,2026-01-20 11:35:15.744483,,,
110869,(7630-174) - Unnamed Road,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/110869,2026-01-20 11:34:37.886031,,,
221510,(7520-101) Sines - 36 Rua Sacadura Cabral,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/221510,2026-01-20 11:33:59.521280,,,
341152,(7520-151) Sines - 5 Rua Sacadura Cabral,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/341152,2026-01-20 11:33:50.962735,,,
398761,(7665) Luzianes - Vale Cernes,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/398761,2026-01-20 11:33:43.549099,,,
428897,(7665) Monte Cruz,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/428897,2026-01-20 11:33:36.578619,,,
495742,(7630-174) Odemira - IC4,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/495742,2026-01-20 11:33:29.480994,,,
420351,(7630-174) Odemira - Unnamed Road,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/420351,2026-01-20 11:33:22.045690,,,
303940,(7645) Vila Nova de Milfontes - 29 Rua Das Pousadas,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/303940,2026-01-20 11:33:14.938795,,,
30443,(7630-592) Parque De Campismo São Miguel,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/30443,2026-01-20 11:33:05.457516,,,
655835,(8670-320) Odeceixe - Variante 19 de Abril,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/655835,2026-01-20 11:32:56.665728,,,
338554,(7670) Funcheira - Rua do Poço Novo 11,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/338554,2026-01-20 11:32:19.735158,,,
97590,(7630) Odemira - 3 Rua Do Comercio,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/97590,2026-01-20 11:32:12.518206,,,
311155,(7670) Camping Corgo do Pardieiro,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/311155,2026-01-20 11:32:04.632002,,,
530678,(7520-203) Sines -,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/530678,2026-01-20 11:31:57.475829,,,
165654,(7555) Santiago do Cacém - Unnamed Road,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/165654,2026-01-20 11:31:19.438185,,,
177225,(7570) Santa Margarida da Serra - Unnamed Road,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/177225,2026-01-20 11:31:11.334669,,,
485927,(7665) Baranco de Vale Francisco -,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/485927,2026-01-20 11:31:02.448252,,,
468153,(7600) Messejana -,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/468153,2026-01-20 11:30:54.058433,,,
30087,(7645-285) Camping Milfontes,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/30087,2026-01-20 11:30:46.632511,,,
603985,(7630-174) NM - Natured Minds,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/603985,2026-01-20 11:30:39.280522,,,
316095,(7665) Craveiras -,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/316095,2026-01-20 11:30:31.125848,,,
598941,(7520-203) Sines - 35 Rua Amílcar Cabral,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/598941,2026-01-20 11:30:24.175533,,,
246912,(7540) - N121,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/246912,2026-01-20 11:29:45.718225,,,
187368,(7520) Porto Covo - 10 Rua Carlos Tê,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/187368,2026-01-20 11:29:38.507007,,,
306873,(7520-241) Sines - 40 Rua Serpa Pinto,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/306873,2026-01-20 11:28:59.469773,,,
395390,(7645-224) Vila Nova de Milfontes - 26 E Rua Artur Horta,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/395390,2026-01-20 11:28:50.795398,,,
496083,(7665) Luzianes - R. da Estação,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/496083,2026-01-20 11:28:42.558051,,,
589090,(7645) Vila Nova de Milfontes -,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/589090,2026-01-20 11:28:35.407697,,,
434834,(7555-267) Santiago do Cacém - Unnamed Road,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/434834,2026-01-20 11:28:27.121545,,,
275662,(7540-205) Santiago do Cacém - 3 Rua Ramos da Costa,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/275662,2026-01-20 11:27:48.114938,,,
196086,(7630-174) São Teotónio -,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/196086,2026-01-20 11:27:39.764728,,,
508399,(8670) Odeceixe - 7 Rua das Escolas,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/508399,2026-01-20 11:27:32.203641,,,
590832,(7520-103) Sines - Lote 7 Avenida General Humberto Delgado,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/590832,2026-01-20 11:27:24.654709,,,
130521,(7540) Santiago do Cacém - 14 Rua Vasco da Gama,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/130521,2026-01-20 11:26:47.857074,,,
40034,(7645) Orbitur Camping Park - Sitava Milfontes,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/40034,2026-01-20 11:26:39.146230,,,
304594,(7630-174) São Luís - 1 N120,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/304594,2026-01-20 11:26:31.282618,,,
398554,(7565) Ermidas do Sado - 7565 N121,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/398554,2026-01-20 11:26:22.527954,,,
461743,(7670) Garvão -,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/461743,2026-01-20 11:26:14.665242,,,
260875,(7520-200) Sines - 40 Rua do Forte,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/260875,2026-01-20 11:26:07.419586,,,
45946,(7520) Sines - 1 A26-1,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/45946,2026-01-20 11:25:29.831857,,,
106955,(20303) Narva - 5 Tallinn–Narva,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/106955,2026-01-20 11:25:21.073649,,,
328827,(7540) Santiago do Cacém - 5 Estrada do Fidalgo,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/328827,2026-01-20 11:24:13.891069,,,
418320,(7670-215) Green Oaks Alentejo,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/418320,2026-01-20 11:24:05.284905,,,
476314,(7630-536) Monte das Laranjeiras,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/476314,2026-01-20 11:23:56.765779,,,
366490,(7540) Santiago do Cacém - 7 N261-3,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/366490,2026-01-20 11:23:49.337399,,,
485625,(7500-170) Santiago do Cacém - 22 Rua do Mercado,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/485625,2026-01-20 11:23:41.810571,,,
119482,(7665-880) Santa Clara -a -Velha - 3 Pç. Doutor Oliveira Salazar,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/119482,2026-01-20 11:23:33.412119,,,
311320,(X479+M3) Sines - Av. da Costa do Norte,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/311320,2026-01-20 11:23:24.744370,,,
167507,(7630-174) São Teotónio - N120,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/167507,2026-01-20 11:23:17.199910,,,
463241,(7565) Camping Monte Naturista O Barao,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/463241,2026-01-20 11:23:09.926579,,,
559722,(7630-174) Odemira - 20 Alto de São Sebastião,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/559722,2026-01-20 11:23:02.841664,,,
53648,(7520) Sines - M1109,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/53648,2026-01-20 11:22:55.050165,,,
205362,(7540) - 4 Largo 25 de Abril,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/205362,2026-01-20 11:22:46.130928,,,
86930,(7520-233) Sines - 15 Rua Paulo da Gama,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/86930,2026-01-20 11:22:38.933379,,,
647436,(7645-314) Vila Nova de Milfontes - R. António Mantas,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/647436,2026-01-20 11:22:00.547751,,,
35314,(7600-311) Parque de autocaravanas da Quinta da Cerca,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/35314,2026-01-20 11:21:52.576329,,,
314902,(7500-220) Santiago do Cacém - 37 Avenida de Sines,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/314902,2026-01-20 11:21:44.603234,,,
113748,(7630-174) Santa Maria - Rua do Cemitério,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/113748,2026-01-20 11:21:36.247330,,,
370099,(7520) Sines - 18 Largo Ramos da Costa,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/370099,2026-01-20 11:21:28.276888,,,
372698,(7630-174) Odemira - 2b Rua Capitão Salgueiro Maia,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/372698,2026-01-20 11:21:21.441346,,,
188426,(7630-174) - Unnamed Road,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/188426,2026-01-20 11:20:42.930847,,,
439205,(7630-174) Zambujeira do Mar - Unnamed Road,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/439205,2026-01-20 11:20:34.749516,,,
267275,(7630-174) - 10 Praça dos Fuzileiros,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/267275,2026-01-20 11:19:56.722875,,,
217743,(7645-251) Vila Nova de Milfontes - 28 Rua António Mantas,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/217743,2026-01-20 11:19:47.989869,,,
632653,(7645-253) Longueira/Almograve - Acesso à parte inferior da ponte,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/632653,2026-01-20 11:19:41.027376,,,
29073,(7520) Campsites Porto Covo,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/29073,2026-01-20 11:19:33.895882,,,
46360,(7670) - N261-4,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/46360,2026-01-20 11:19:25.854142,,,
657836,(7520-001) Sines - Parking Intermarché,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/657836,2026-01-20 11:19:17.145096,,,
400293,(7630-578) Flor do Brejo,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/400293,2026-01-20 11:19:10.124457,,,
322957,(7670) Casas Velhas -,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/322957,2026-01-20 11:19:01.752239,,,
24661,(7500-120) Alentejo Litoral Caravan Park,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/24661,2026-01-20 11:18:54.644652,,,
568596,(7520-259) Sines - Av. Gen. Humberto Delgado,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/568596,2026-01-20 11:18:45.721903,,,
8637,(7630-740) Camping Villa Park Zambujeira,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/8637,2026-01-20 11:18:37.534621,,,
110836,(7520) Sines - 47 Alameda da Paz,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/110836,2026-01-20 11:18:29.038353,,,
26016,(7520-001) Sines - R261-5,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/26016,2026-01-20 11:17:21.403860,,,
314760,(7555) Cercal do Alentejo - Estrada de Colos,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/314760,2026-01-20 11:16:43.117326,,,
414156,(7555) Chaparral - Unnamed Road,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/414156,2026-01-20 11:16:34.610398,,,
13808,() Ourique - 128 Rua da Sardoa,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/13808,2026-01-20 11:16:26.650896,,,
157181,(7570) Minas do Lousal -,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/157181,2026-01-20 11:15:18.199496,,,
364858,"(7630-521) Odemira - Ameixeira, EM 503",0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/364858,2026-01-20 11:15:09.731378,,,
73881,(7520) Sines - Unnamed Road,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/73881,2026-01-20 11:15:02.658094,,,
423981,(7630-174) São Luís - 1 N120,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/423981,2026-01-20 11:14:54.872344,,,
587424,(7520-109) Sines - A26-1,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/587424,2026-01-20 11:14:47.907917,,,
486292,(7630-174) S.Teotónio - Unnamed Road,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/486292,2026-01-20 11:14:40.991956,,,
553945,(7630-174) Odemira -,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/553945,2026-01-20 11:14:32.425700,,,
222184,(8670-325) Odeceixe - Rua do Recanto,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/222184,2026-01-20 11:14:25.055364,,,
224770,(7645-313) Vila Nova de Milfontes - 45 Rua do Moinho de Vento,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/224770,2026-01-20 11:14:17.452934,,,
303459,(7630 590) Casas novas da Palmeira,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/303459,2026-01-20 11:14:08.986107,,,
45490,(7565) Alvalade - 15 Rua de São Pedro,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/45490,2026-01-20 11:14:00.780049,,,
424712,(7630-174) Odemira - R. César Mirandas,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/424712,2026-01-20 11:12:52.488083,,,
385618,(7540) Cruz João Mendes - 38 N120,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/385618,2026-01-20 11:12:44.692210,,,
23784,(7520-075) Campigir São Torpes,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/23784,2026-01-20 11:12:37.475689,,,
20450,() Santiago do Cacém - 18 Estrada do Fidalgo,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/20450,2026-01-20 11:12:30.051143,,,
329349,(7630-174) Beja - M532,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/329349,2026-01-20 11:12:22.855543,,,
483321,(7670) Garvão - 10 Rua Doutor Manuel Louçao Martins,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/483321,2026-01-20 11:12:14.113268,,,
614744,(7645-253) Vila Nova de Milfontes - Rua Custódio Brás Pacheco,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/614744,2026-01-20 11:12:05.919586,,,
575585,(7630-536) São Martinho das Amoreiras - 2 Rua do Bairro Social,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/575585,2026-01-20 11:11:57.983816,,,
24042,(7645-243) Campiférias,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/24042,2026-01-20 11:11:50.623242,,,
544500,(8670-320) Odeceixe - 73 Rua 25 Abril,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/544500,2026-01-20 11:11:42.535088,,,
162119,(7520) Sines - 127 Rua Marquês de Pombal,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/162119,2026-01-20 11:11:35.419178,,,
556333,(7520) Sines - 11 Rua Vitalina da Silva,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/556333,2026-01-20 11:11:27.335096,,,
317227,(7520) Sines -,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/317227,2026-01-20 11:10:49.914679,,,
88957,(7630) Monte Carvalhal da Rocha,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/88957,2026-01-20 11:10:41.223342,,,
335819,(7520-219) Sines - 127 Rua Júlio Gomes da Silva,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/335819,2026-01-20 11:10:33.252005,,,
361231,(7520-206) Sines - Unnamed Road,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/361231,2026-01-20 11:10:24.650663,,,
548762,(7630-174) Santa Bárbara -,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/548762,2026-01-20 11:09:47.613865,,,
393976,(7630-174) São Luís - 24 Rua Liga dos Amigos,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/393976,2026-01-20 11:09:39.734349,,,
169931,(7540-195) Santiago do Cacém - 11 R. das Nogueiras,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/169931,2026-01-20 11:09:02.201337,,,
45489,(7565) Alvalade - 109 Avenida Cinco Outubro,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/45489,2026-01-20 11:08:54.292833,,,
646606,"(7540-148) Santiago do Cacém, Santa Cruz e São Ba - Trilho Rio da Figueira",0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/646606,2026-01-20 11:07:46.913046,,,
163064,(7630-174) Odemira - 2A Rua Souza Prado,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/163064,2026-01-20 11:07:39.956472,,,
633301,(8670-320) São Teotónio - Rua dos Pescadores,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/633301,2026-01-20 11:07:01.925731,,,
177331,(7645-065) Quinta do Rossi - Caravan Park,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/177331,2026-01-20 11:06:53.656892,,,
560387,(7565) Mimosa - 60 IC1,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/560387,2026-01-20 11:06:45.876791,,,
490873,(7630-174) Odemira - N123,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/490873,2026-01-20 11:06:08.131940,,,
222022,(7600) Terra Nua - Naturist Camping Site,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/222022,2026-01-20 11:06:00.625954,,,
185459,(7520) Parque de Campismo da Ilha do Pessegueiro,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/185459,2026-01-20 11:05:52.401291,,,
611380,(8670) Odeceixe - Unnamed Road,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/611380,2026-01-20 11:05:44.208181,,,
89145,(7630) Bp petromira,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/89145,2026-01-20 11:05:06.164131,,,
477612,(7520-313) Sines - 9 Quinta do Meio,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/477612,2026-01-20 11:04:58.606786,,,
461791,(8670) Odeceixe -,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/461791,2026-01-20 11:04:50.403095,,,
212659,(7520) - 8 Beco Praia da Cerca Nova,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/212659,2026-01-20 11:04:42.520792,,,
192084,(7520-196) Sines - 23 Rua dos Pescadores,0.0,0.0,,"['Good parking for visiting Sines.', 'Quiet at night.', 'Close to the food festival and the beach.', 'Toilets available.', 'Beautiful view of the port.']","['Parking is not too big, suitable for vehicles up to 6m long.', 'Busy during the day due to traffic.', 'Close to the road.']",{},https://park4night.com/en/place/192084,2026-01-20 11:04:30.214717,,,
18105,(7520-109) Estacionamento do Miradouro da Costa do Norte,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/18105,2026-01-20 11:03:50.957436,,,
500937,(7500-170) Santiago do Cacém - 71 Rua dos Golfinhos,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/500937,2026-01-20 11:03:13.722901,,,
389406,(7520-106) Sines - Av. Gen. Humberto Delgado,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/389406,2026-01-20 11:03:06.276938,,,
475324,(7520-259) Sines - 4 Dom Pedro I,0.0,0.0,14.0,"['Helpful staff', 'Good selection of gas bottle sizes', 'Can buy adapters for different bottle types']",[],{},https://park4night.com/en/place/475324,2026-01-20 11:02:59.235388,,,
464951,(8670-320) Odeceixe - 31A Largo do Povo,0.0,0.0,0.0,N/A,N/A,{},https://park4night.com/en/place/464951,2026-01-20 11:02:50.621826,,,
361330,(7520) Sines - 1 Avenida Vasco da Gama,0.0,0.0,0.0,"['Close to the beach and town/old town/city center.', 'Quiet at night, especially off-season or during weekdays.', 'Safe feeling, with other campers present.', 'Plenty of space, suitable for larger vehicles.', 'Good for visiting Sines and its attractions.', 'Pleasant views of the bay and town.', 'Flat parking surface.']","['Can be noisy due to nearby road traffic, especially in the morning.', ""Some reviews mention it's not an official motorhome parking and police might ask to leave."", 'No services available (water, waste disposal, etc.).', 'Can be crowded during peak season (August).', 'Some found the area dirty or felt unsafe at times (possibly due to events or specific circumstances).', 'Navigation can be tricky, with GPS sometimes leading to narrow streets.', 'Some inconsiderate campers arriving late at night and causing disturbances.']",{},https://park4night.com/en/place/361330,2026-01-20 11:02:42.159571,,,
401244,(7670-201) Baixo Alentejo - M503,0.0,0.0,,"['Quiet and peaceful location', 'Nice views of the lake/water', 'Cleanliness', 'Natural surroundings', 'Access to swimming/dock', 'Presence of wildlife (herons)', 'Proximity to ruins']",['No public lighting'],{},https://park4night.com/en/place/401244,2026-01-20 11:02:31.444679,,,
