p4n_id,title,url,latitude,longitude,location_type,num_places,total_reviews,avg_rating,parking_min_eur,parking_max_eur,electricity_eur,review_seasonality,top_languages,ai_pros,ai_cons,last_scraped
338554,(7670) Funcheira - Rua do Poço Novo 11,https://park4night.com/en/place/338554,37.724156,-8.341241,Homestays accommodation,4.0,5,3.8,5.0,5.0,,"{""2025-12"": 1, ""2025-01"": 1, ""2024-11"": 1, ""2024-03"": 1}",nl (2); en (2),staff_friendly_helpful (3); atmosphere_quiet_peaceful (2); scenery_natural_beauty (2); location_nature_trails_access (1); unique_vibe_creative_eco (1),noise_traffic_airplane_loud (1),2026-01-26 18:56:31
537930,(7750-147) Área Serviços Autocaravanas Mina de São Domingos,https://park4night.com/en/place/537930,37.67397,-7.502076,Paying motorhome area,26.0,79,3.95,7.0,7.0,0.0,"{""2026-01"": 3, ""2025-12"": 1, ""2025-11"": 1, ""2025-10"": 1, ""2025-09"": 7, ""2025-07"": 2, ""2025-06"": 2, ""2025-04"": 3, ""2025-03"": 3, ""2025-02"": 7, ""2025-01"": 6, ""2024-12"": 8, ""2024-11"": 4, ""2024-10"": 3, ""2024-09"": 7, ""2024-08"": 5, ""2024-04"": 2, ""2024-02"": 1}",pt (27); fr (10); de (9); es (5); en (4); nl (3),atmosphere_quiet_peaceful (19); location_beach_water_access (16); utilities_reliable_electricity (14); waste_disposal_functional (13); water_potable_easy_refill (11); location_nature_trails_access (10); location_town_center_proximity (9); value_affordable_fair (8); pitches_spacious_private (7); facilities_clean_modern (5); terrain_level_flat (5); services_bread_delivery_onsite (1); local_product_purchase_opportunity (1); unique_vibe_creative_eco (1); municipal_support_pro (1); heritage_culture_history (1); showers_hot_high_pressure (1); pet_friendly_amenities (1),shade_lack_of_exposed (14); noise_dogs_animals_neighbors (1); facilities_broken_outdated (2); terrain_muddy_dusty_flooding (1); access_difficult_narrow_steep (1); maneuvering_tight_spaces_restrictions (2); space_cramped_design_issue (1); price_expensive_overpriced (1); payment_issues_cash_only_friction (2); service_lack_of_amenities (3); checkin_rules_restrictive_slow (2); wifi_poor_unreliable_signal (2); mobile_signal_weak_dead_zone (1); environment_litter_trash_accumulation (1); utilities_electricity_tripping (1); utilities_water_nonpotable_slow (1); signage_unclear_directions (1); rules_strict_fussy_unpleasant (1); social_inconsiderate_behavior (1); parking_unsuitable_large_rvs (1); weather_wind_exposure (1); waste_disposal_poor_design (1),2026-01-26 18:56:34
394862,(7830-456) Serpa - 32 Rua João de Deus,https://park4night.com/en/place/394862,37.94083,-7.597353,Parking lot day/night,6.0,5,3.2,0.0,0.0,,"{""2025-04"": 1, ""2025-03"": 1}",ru (1); pt (1),atmosphere_quiet_peaceful (1); pitches_spacious_private (1),access_difficult_narrow_steep (1); location_town_center_proximity (1),2026-01-26 18:56:38
66543,(7960) Vila de Frades - N258,https://park4night.com/en/place/66543,38.2229,-7.84451,Parking lot day/night,10.0,9,4.44,0.0,0.0,0.0,{},,,,2026-01-26 18:56:41
165015,(7830-320) Serpa - 3 Rua da Eira de São Pedro,https://park4night.com/en/place/165015,37.940934,-7.604289,Parking lot day/night,24.0,28,3.79,0.0,0.0,0.0,"{""2025-10"": 1, ""2025-09"": 1, ""2025-04"": 1, ""2025-03"": 1, ""2024-12"": 1, ""2024-07"": 1, ""2024-06"": 1, ""2024-04"": 1, ""2024-03"": 1}",en (1); fr (3); pt (3); es (1),atmosphere_quiet_peaceful (6); location_town_center_proximity (4); surface_paved_paved (1); supplies_nearby_shops_fuel (2); catering_bar_restaurant_onsite (1); safety_feeling_safe_community (2); terrain_level_flat (2); location_nature_trails_access (1),terrain_uneven_sloping (1); noise_traffic_airplane_loud (1); environment_pests_insects_smells (1); overcrowding_situational_busy (1),2026-01-26 18:57:12
442109,(7780-201) Castro Verde - 27 Rua Nova da Feira,https://park4night.com/en/place/442109,37.694579,-8.088147,Free motorhome area,,75,4.23,,,,"{""2026-01"": 1, ""2025-12"": 4, ""2025-11"": 3, ""2025-10"": 1, ""2025-09"": 4, ""2025-08"": 2, ""2025-07"": 2, ""2025-06"": 2, ""2025-05"": 3, ""2025-04"": 7, ""2025-03"": 3, ""2025-02"": 4, ""2025-01"": 1, ""2024-12"": 2, ""2024-11"": 1, ""2024-10"": 3, ""2024-07"": 1, ""2024-06"": 1, ""2024-05"": 3, ""2024-04"": 4, ""2024-03"": 3, ""2024-02"": 1}",,,,2026-01-26 19:05:06
580214,(7780-520) São Marcos da Ataboeira - 1 Caminho Municipal,https://park4night.com/en/place/580214,37.706869,-7.93937,Free motorhome area,,14,4.14,,,,"{""2026-01"": 2, ""2025-11"": 1, ""2025-09"": 4, ""2025-07"": 1, ""2025-06"": 1, ""2025-05"": 2, ""2025-04"": 3}",,,,2026-01-26 19:05:30
80422,(7830) Serpa - Avenida Capitães de Abril,https://park4night.com/en/place/80422,37.93903,-7.604657,Parking lot day/night,16.0,27,3.33,0.0,0.0,0.0,"{""2025-03"": 1, ""2024-10"": 2, ""2024-09"": 1, ""2024-04"": 1, ""2024-02"": 1}",pt (3); es (1); fr (1); de (1),terrain_level_flat (1); location_town_center_proximity (2); supplies_nearby_shops_fuel (2); laundry_effective_available (1),noise_traffic_airplane_loud (2); noise_dogs_animals_neighbors (1); noise_events_music_parties (1); service_lack_of_amenities (1),2026-01-26 19:05:54
223493,(7670) Parque Campismo - Barragem Monte da Rocha,https://park4night.com/en/place/223493,37.716498,-8.302152,Camping,,127,4.24,,,,"{""2025-12"": 1, ""2025-11"": 1, ""2025-10"": 3, ""2025-09"": 1, ""2025-08"": 7, ""2025-07"": 2, ""2025-06"": 2, ""2025-04"": 3, ""2025-03"": 1, ""2025-02"": 1, ""2025-01"": 4, ""2024-10"": 3, ""2024-09"": 2, ""2024-08"": 5, ""2024-07"": 3, ""2024-06"": 1, ""2024-05"": 3, ""2024-04"": 1, ""2024-03"": 3, ""2024-02"": 2}",,,,2026-01-26 19:06:08
46411,(7600) Aljustrel - 31 Rua da Estalagem,https://park4night.com/en/place/46411,37.884499,-8.15155,Parking lot day/night,4.0,6,2.67,0.0,0.0,,"{""2024-10"": 1}",,,laundry_effective_available (1),2026-01-26 19:06:23
108239,(7960) Vidigueira - 26 N258,https://park4night.com/en/place/108239,38.207287,-7.809499,Parking lot day/night,0.0,14,4.14,0.0,0.0,0.0,"{""2025-11"": 1, ""2025-04"": 2, ""2025-02"": 1, ""2025-01"": 1, ""2024-10"": 1, ""2024-06"": 1, ""2024-03"": 1}",es (2); de (2); fr (2); en (1),atmosphere_quiet_peaceful (6); shade_natural_provided (2); terrain_level_flat (1); pitches_spacious_private (1); location_town_center_proximity (1); location_nature_trails_access (1); access_easy_large_vehicles (1); waste_disposal_functional (1),,2026-01-26 19:07:07
92831,(7700) Almodôvar - A do Sul,https://park4night.com/en/place/92831,37.535227,-8.184956,Rest area,20.0,26,4.19,0.0,0.0,0.0,"{""2025-07"": 1, ""2025-06"": 1, ""2025-05"": 1, ""2024-03"": 1}",es (1); de (1); fr (2),waste_disposal_functional (2); water_potable_easy_refill (1); showers_hot_high_pressure (1),noise_traffic_airplane_loud (1); showers_cold_low_pressure (1); cleanliness_dirty_unkept (1); rules_strict_fussy_unpleasant (1),2026-01-26 19:07:21
33492,(7800-029) Parque de Campismo Municipal Beja,https://park4night.com/en/place/33492,38.007675,-7.862203,Camping,40.0,117,3.78,4.94,16.0,0.0,"{""2026-01"": 2, ""2025-12"": 1, ""2025-11"": 3, ""2025-10"": 4, ""2025-07"": 2, ""2025-06"": 3, ""2025-05"": 2, ""2025-04"": 2, ""2025-03"": 6, ""2025-02"": 4, ""2024-11"": 3, ""2024-10"": 3, ""2024-09"": 3, ""2024-08"": 2, ""2024-07"": 1, ""2024-06"": 1, ""2024-04"": 5, ""2024-03"": 5, ""2024-02"": 1, ""2024-01"": 1}",es (10); fr (10); de (8); en (7); nl (4); it (2); pt (2),value_affordable_fair (22); location_town_center_proximity (17); showers_hot_high_pressure (15); facilities_clean_modern (14); staff_friendly_helpful (10); atmosphere_quiet_peaceful (8); shade_natural_provided (7); safety_secure_fenced_monitored (3); waste_disposal_functional (3); municipal_support_pro (2); local_product_purchase_opportunity (1); supplies_nearby_shops_fuel (1); tips_local_knowledge (1); services_bread_delivery_onsite (1); utilities_reliable_electricity (1); water_potable_easy_refill (1); connectivity_strong_wifi (1); pet_friendly_amenities (1); access_easy_large_vehicles (1); unique_vibe_creative_eco (1),facilities_broken_outdated (17); terrain_muddy_dusty_flooding (3); access_difficult_narrow_steep (3); access_overhead_clearance (3); noise_natural_elements (1); noise_dogs_animals_neighbors (1); noise_events_music_parties (1); terrain_uneven_sloping (1); space_cramped_design_issue (1); service_lack_of_amenities (1); wifi_poor_unreliable_signal (1); environment_litter_trash_accumulation (1); utilities_electricity_tripping (1); waste_disposal_poor_design (1); social_inconsiderate_behavior (1); parking_unsuitable_large_rvs (1); terrain_sandy_stuck_risk (1); weather_wind_exposure (1),2026-01-26 19:08:34
25558,(7780-200) Castro Verde Camping,https://park4night.com/en/place/25558,37.704899,-8.08768,Camping,50.0,150,4.2,8.53,22.71,0.0,"{""2026-01"": 4, ""2025-12"": 1, ""2025-11"": 1, ""2025-10"": 2, ""2025-09"": 1, ""2025-08"": 1, ""2025-06"": 2, ""2025-04"": 1, ""2025-03"": 3, ""2025-02"": 2, ""2025-01"": 3, ""2024-11"": 3, ""2024-10"": 1, ""2024-09"": 2, ""2024-08"": 1, ""2024-07"": 1, ""2024-06"": 2, ""2024-05"": 5, ""2024-04"": 3, ""2024-03"": 3, ""2024-02"": 1}",fr (13); pt (9); es (3); de (3); en (3); fi (2); nl (2),staff_friendly_helpful (11); facilities_clean_modern (10); location_town_center_proximity (8); laundry_effective_available (7); showers_hot_high_pressure (6); value_affordable_fair (5); terrain_level_flat (4); service_multilingual_human (4); supplies_nearby_shops_fuel (3); shade_natural_provided (3); parking_min (2); activities_onsite_yoga_pool (2); water_potable_easy_refill (1); waste_disposal_functional (1); connectivity_strong_wifi (1); pet_friendly_amenities (1); family_child_friendly_playground (1); access_easy_large_vehicles (1); local_product_purchase_opportunity (1); atmosphere_quiet_peaceful (1); discounts_accepted_acsi (1),terrain_uneven_sloping (7); facilities_broken_outdated (5); cleanliness_dirty_unkept (4); price_expensive_overpriced (4); laundry_effective_available (3); noise_dogs_animals_neighbors (2); environment_pests_insects_smells (2); payment_issues_cash_only_friction (1); checkin_rules_restrictive_slow (1); wifi_poor_unreliable_signal (1); waste_disposal_poor_design (1); parking_unsuitable_large_rvs (1); weather_wind_exposure (1); noise_natural_elements (1); rules_strict_fussy_unpleasant (1); service_lack_of_amenities (1); terrain_muddy_dusty_flooding (1); maneuvering_tight_spaces_restrictions (1); space_cramped_design_issue (1); utilities_electricity_tripping (1),2026-01-26 19:08:36
153560,(7700-040) Almodôvar - 20 Rua da Ponte Romana,https://park4night.com/en/place/153560,37.512704,-8.056728,Parking lot day/night,4.0,6,3.0,0.0,0.0,,"{""2024-06"": 1, ""2024-03"": 1}",pt (1); en (1),atmosphere_quiet_peaceful (1); location_town_center_proximity (1),parking_unsuitable_large_rvs (1); terrain_uneven_sloping (1); overcrowding_situational_busy (1),2026-01-26 19:09:00
165377,(7830-439) Serpa - 34 Rua Serpa Pinto,https://park4night.com/en/place/165377,37.946876,-7.596105,Parking lot day/night,5.0,5,3.2,0.0,0.0,,"{""2025-08"": 1, ""2024-05"": 1, ""2024-01"": 1}",es (1); fr (2),,terrain_uneven_sloping (2); parking_unsuitable_large_rvs (1),2026-01-26 19:09:08
35314,(7600-311) Parque de autocaravanas da Quinta da Cerca,https://park4night.com/en/place/35314,37.831507,-8.24691,Private car park for campers,50.0,112,4.15,9.0,10.0,0.0,"{""2025-11"": 2, ""2025-10"": 4, ""2025-09"": 3, ""2025-08"": 5, ""2025-07"": 1, ""2025-06"": 1, ""2025-05"": 2, ""2025-04"": 2, ""2025-03"": 3, ""2025-02"": 4, ""2025-01"": 1, ""2024-12"": 2, ""2024-10"": 2, ""2024-09"": 5, ""2024-08"": 2, ""2024-07"": 2, ""2024-06"": 2, ""2024-04"": 2, ""2024-03"": 2, ""2024-02"": 3}",fr (10); de (9); en (5); nl (4); es (3); pt (3); fi (1); it (1),value_affordable_fair (17); activities_onsite_yoga_pool (16); staff_friendly_helpful (13); pitches_spacious_private (10); terrain_level_flat (6); facilities_clean_modern (6); service_multilingual_human (5); waste_disposal_functional (4); utilities_reliable_electricity (4); water_potable_easy_refill (3); location_nature_trails_access (2); atmosphere_quiet_peaceful (2); safety_secure_fenced_monitored (2); pet_friendly_amenities (2); location_town_center_proximity (2); services_bread_delivery_onsite (1); local_product_purchase_opportunity (1); unique_vibe_creative_eco (1); showers_hot_high_pressure (1); tips_local_knowledge (1); access_easy_large_vehicles (1); municipal_support_pro (1),checkin_rules_restrictive_slow (3); wifi_poor_unreliable_signal (1); noise_dogs_animals_neighbors (1); terrain_muddy_dusty_flooding (1); shade_lack_of_exposed (1); space_cramped_design_issue (1); showers_cold_low_pressure (1); environment_litter_trash_accumulation (1); rules_strict_fussy_unpleasant (1); weather_wind_exposure (1); cleanliness_dirty_unkept (1); mobile_signal_weak_dead_zone (1),2026-01-26 19:09:40
99492,(7750)  - 4 Rua 25 de Abril,https://park4night.com/en/place/99492,37.672654,-7.498665,Extra services,0.0,22,3.82,,,,"{""2026-01"": 1, ""2025-12"": 1, ""2025-08"": 1, ""2025-04"": 1, ""2025-03"": 1, ""2024-12"": 1, ""2024-11"": 1, ""2024-05"": 1, ""2024-04"": 1, ""2024-02"": 1}",de (4); en (3); es (1); fr (1),showers_hot_high_pressure (8); facilities_clean_modern (3); municipal_support_pro (2); waste_disposal_functional (1),facilities_broken_outdated (2); showers_cold_low_pressure (1); cleanliness_dirty_unkept (1); situational_temporary_blockage (1),2026-01-26 19:09:42
214618,(7830)  - Unnamed Road,https://park4night.com/en/place/214618,37.994023,-7.602605,Parking lot day/night,1.0,10,3.9,0.0,0.0,0.0,"{""2025-11"": 1, ""2025-05"": 1, ""2024-12"": 1, ""2024-11"": 1, ""2024-05"": 1}",de (2); es (1); fr (1),atmosphere_quiet_peaceful (3); terrain_level_flat (2); views_sunset_aesthetic (1); municipal_support_pro (1); location_nature_trails_access (1); surface_paved_paved (1),environment_pests_insects_smells (1),2026-01-26 19:09:48
191456,(7750-352) Mértola - 1 Rua Doutor Afonso Costa,https://park4night.com/en/place/191456,37.641471,-7.658026,Parking lot day/night,5.0,5,3.6,0.0,0.0,,"{""2025-12"": 1, ""2024-03"": 1}",en (1); fr (1),location_town_center_proximity (1); access_easy_large_vehicles (1),misc_other_cons (1),2026-01-26 19:09:50
120160,(7750-347) Mértola - 17 Rua de Timor,https://park4night.com/en/place/120160,37.641263,-7.665824,Parking lot day/night,4.0,26,4.46,0.0,0.0,0.0,"{""2025-10"": 3, ""2025-09"": 2, ""2025-08"": 1, ""2025-07"": 1, ""2025-05"": 2, ""2025-04"": 1, ""2025-03"": 1, ""2025-02"": 2, ""2024-10"": 3, ""2024-08"": 1, ""2024-05"": 1, ""2024-04"": 1, ""2024-02"": 1}",fr (8); de (4); en (2); pt (1),atmosphere_quiet_peaceful (16); views_sunset_aesthetic (7); scenery_natural_beauty (4); location_nature_trails_access (2); location_town_center_proximity (2); safety_feeling_safe_community (1); shade_natural_provided (1); terrain_level_flat (1); facilities_clean_modern (1); waste_disposal_functional (1); activities_onsite_yoga_pool (1),environment_litter_trash_accumulation (3); noise_natural_elements (1); environment_pests_insects_smells (1); service_lack_of_amenities (1),2026-01-26 19:10:06
153566,(7700) Área de Serviço de Autocaravanas,https://park4night.com/en/place/153566,37.52389,-8.062792,Paying motorhome area,17.0,118,4.36,7.4,7.4,0.0,"{""2026-01"": 2, ""2025-12"": 2, ""2025-11"": 5, ""2025-10"": 1, ""2025-09"": 1, ""2025-08"": 1, ""2025-07"": 3, ""2025-06"": 4, ""2025-05"": 3, ""2025-04"": 9, ""2025-03"": 11, ""2025-02"": 5, ""2025-01"": 8, ""2024-12"": 3, ""2024-11"": 2, ""2024-10"": 7, ""2024-09"": 5, ""2024-08"": 5, ""2024-06"": 1, ""2024-05"": 1, ""2024-04"": 2, ""2024-03"": 5, ""2024-02"": 3, ""2024-01"": 2}",fr (26); en (13); de (9); es (9); pt (9); nl (5); it (4); fi (1),municipal_support_pro (30); value_affordable_fair (20); utilities_reliable_electricity (19); water_potable_easy_refill (18); waste_disposal_functional (16); pitches_spacious_private (14); connectivity_strong_wifi (11); location_nature_trails_access (7); location_town_center_proximity (6); facilities_clean_modern (5); terrain_level_flat (4); services_bread_delivery_onsite (1); local_product_purchase_opportunity (1); checkin_automated_flexible_process (1); activities_onsite_yoga_pool (1); pet_friendly_amenities (1); safety_feeling_safe_community (1); unique_vibe_creative_eco (1); access_easy_large_vehicles (1); staff_friendly_helpful (1),noise_traffic_airplane_loud (14); rules_strict_fussy_unpleasant (5); social_inconsiderate_behavior (4); checkin_rules_restrictive_slow (2); waste_disposal_poor_design (2); environment_pests_insects_smells (1); service_lack_of_amenities (1); noise_dogs_animals_neighbors (1); weather_wind_exposure (1),2026-01-26 19:10:10
46360,(7670)  - N261-4,https://park4night.com/en/place/46360,37.725101,-8.30103,Parking lot day/night,20.0,19,3.89,0.0,0.0,0.0,"{""2025-08"": 1, ""2025-06"": 1, ""2024-09"": 1, ""2024-08"": 1, ""2024-05"": 1, ""2024-04"": 2}",nl (2); fr (2); de (2); en (1),atmosphere_quiet_peaceful (3); scenery_natural_beauty (2); views_sunset_aesthetic (2); shade_natural_provided (1); location_nature_trails_access (1); municipal_support_pro (1),access_difficult_narrow_steep (3); terrain_muddy_dusty_flooding (2); environment_pests_insects_smells (2); environment_litter_trash_accumulation (1); safety_feeling_safe_community (1),2026-01-26 19:10:32
47885,(7920-999) Camping Markadia,https://park4night.com/en/place/47885,38.184898,-8.10313,Camping,400.0,117,4.23,15.0,35.0,0.0,"{""2026-01"": 1, ""2025-10"": 2, ""2025-08"": 7, ""2025-07"": 5, ""2025-06"": 2, ""2025-05"": 1, ""2025-04"": 1, ""2025-03"": 1, ""2025-02"": 1, ""2025-01"": 4, ""2024-12"": 1, ""2024-10"": 3, ""2024-09"": 4, ""2024-08"": 1, ""2024-07"": 1, ""2024-06"": 2, ""2024-05"": 3, ""2024-04"": 3, ""2024-02"": 1}",en (7); de (7); nl (4); fr (4); pt (4); es (2); he (1),atmosphere_quiet_peaceful (20); scenery_natural_beauty (17); facilities_clean_modern (16); views_sunset_aesthetic (10); staff_friendly_helpful (9); location_beach_water_access (9); pitches_spacious_private (8); showers_hot_high_pressure (6); terrain_level_flat (3); shade_natural_provided (3); value_affordable_fair (2); discounts_accepted_acsi (2); supplies_nearby_shops_fuel (2); services_bread_delivery_onsite (1); catering_bar_restaurant_onsite (1); water_potable_easy_refill (1); pet_friendly_amenities (1); local_product_purchase_opportunity (1),environment_pests_insects_smells (4); facilities_broken_outdated (4); price_expensive_overpriced (4); noise_traffic_airplane_loud (2); wifi_poor_unreliable_signal (1); checkin_rules_restrictive_slow (1); rules_strict_fussy_unpleasant (1); waste_disposal_poor_design (1); weather_wind_exposure (1); noise_natural_elements (1),2026-01-26 19:10:33
101861,(7780-201) Castro Verde - 9 Largo da Feira,https://park4night.com/en/place/101861,37.696684,-8.088233,Parking lot day/night,100.0,77,4.26,0.0,0.0,0.0,"{""2026-01"": 1, ""2025-09"": 1, ""2025-08"": 1, ""2025-04"": 1, ""2025-02"": 4, ""2024-12"": 2, ""2024-11"": 2, ""2024-10"": 2, ""2024-08"": 2, ""2024-07"": 1, ""2024-06"": 1, ""2024-05"": 2, ""2024-04"": 2, ""2024-03"": 2, ""2024-02"": 4, ""2024-01"": 1}",en (10); fr (9); es (4); nl (2); pt (2); de (2),atmosphere_quiet_peaceful (17); location_town_center_proximity (10); facilities_clean_modern (4); supplies_nearby_shops_fuel (4); terrain_level_flat (3); waste_disposal_functional (3); views_sunset_aesthetic (2); municipal_support_pro (2); local_product_purchase_opportunity (1); connectivity_strong_wifi (1); pet_friendly_amenities (1); value_affordable_fair (1); water_potable_easy_refill (1); pitches_spacious_private (1),shade_lack_of_exposed (2); noise_traffic_airplane_loud (2); social_inconsiderate_behavior (2); noise_events_music_parties (1); noise_natural_elements (1); rules_strict_fussy_unpleasant (1),2026-01-26 19:10:50
